时间：2013年10月21日             20时15分48秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时16分7秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时25分33秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时28分23秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时33分5秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时36分39秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时36分59秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时37分25秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时38分53秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时41分53秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时42分48秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时45分45秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时46分2秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时50分32秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时52分19秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时53分24秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时53分38秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时54分3秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时54分45秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时56分18秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             20时56分42秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             21时39分22秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             21时41分13秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             21时41分33秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             21时41分55秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             21时45分45秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             21时52分15秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             22时1分39秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             22时2分8秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             22时3分20秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             22时14分48秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             22时16分45秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             22时17分43秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             22时18分36秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             22时19分19秒                   ./dat/user.dat (No such file or directory)
时间：2013年10月21日             22时28分4秒                   ./dat/user.dat (No such file or directory)
